"PC","sd","eigenvalue","prop_var","cum_var"
"PC1",2.003,4.013,44.6,44.6
"PC2",1.355,1.836,20.4,65
"PC3",1.155,1.334,14.8,79.8
"PC4",0.864,0.746,8.3,88.1
"PC5",0.745,0.556,6.2,94.3
"PC6",0.586,0.343,3.8,98.1
"PC7",0.393,0.154,1.7,99.8
"PC8",0.132,0.017,0.2,100
"PC9",0.007,0,0,100
