"trait","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9"
"Topt",0.448,-0.254,0.211,0.002,0.025,0.173,0.21,-0.272,0.737
"mumax(T)",0.014,-0.628,0.171,0.372,0.346,-0.344,-0.401,0.197,-0.019
"Tmin",-0.254,0.315,0.172,0.802,-0.251,-0.102,0.048,-0.267,0.131
"Tmax",0.291,0.182,-0.492,0.216,0.632,-0.155,0.262,-0.287,-0.139
"Tbr",-0.402,0.242,-0.381,-0.111,0.172,-0.203,-0.228,0.282,0.648
"mumax(N)",-0.15,-0.472,-0.514,0.26,-0.279,0.244,0.449,0.289,0.007
"affinity",-0.36,0.061,0.358,0.088,0.552,0.589,0.196,0.201,-0.001
"mumax(S)",-0.418,-0.307,-0.221,-0.139,0.02,0.257,-0.306,-0.709,-0.023
"Scrit",0.402,0.172,-0.259,0.255,-0.072,0.551,-0.582,0.169,-0.01
