# Facilitation at low N? 

> print(as.data.frame(pd_lowN), row.names = FALSE)
 mic pd_max N_at med_at
  14  0.920   67  0.073
  12  0.863  100  0.053
  10  0.844   90  0.056
   2  0.773  249  0.032
  15  0.699    1  0.003
   3  0.621  244  0.014
   8  0.609  244  0.011
   5  0.556  249  0.007
   9  0.554    1  0.001
   4  0.426    1 -0.001
   1  0.154  249 -0.058
   7  0.114  249 -0.065
   6  0.079  249 -0.065
  13  0.048  249 -0.077
  11  0.000  245 -0.177
