,Row,Column,plate,RFU,OD600,OD700,OD750,date,time,datetime,Well.ID,Chlamy..Y.N.,Em1021..dilution.level.,Em1022..dilution.level.,Nutrient.level....enriched.,bac,ID,days
1,A,1,1,173,0.159,0.152,0.153,332,17:52:35,2024-11-28 17:52,A1,Y,0,0,5,Em1021,A1.1,0
2,A,2,1,160,0.15,0.144,0.145,332,17:52:35,2024-11-28 17:52,A2,Y,0,0,5,Em1021,A2.1,0
3,A,3,1,146,0.153,0.147,0.149,332,17:52:35,2024-11-28 17:52,A3,Y,0,0,5,Em1021,A3.1,0
4,A,4,1,143,0.159,0.152,0.153,332,17:52:35,2024-11-28 17:52,A4,Y,0,0,5,Em1021,A4.1,0
5,A,5,1,151,0.163,0.155,0.156,332,17:52:35,2024-11-28 17:52,A5,Y,0,0,10,Em1021,A5.1,0
6,A,6,1,157,0.156,0.148,0.15,332,17:52:35,2024-11-28 17:52,A6,Y,0,0,10,Em1021,A6.1,0
7,A,7,1,165,0.165,0.158,0.16,332,17:52:35,2024-11-28 17:52,A7,Y,0,0,10,Em1021,A7.1,0
8,A,8,1,151,0.166,0.16,0.161,332,17:52:35,2024-11-28 17:52,A8,Y,0,0,10,Em1021,A8.1,0
9,A,9,1,171,0.159,0.15,0.151,332,17:52:35,2024-11-28 17:52,A9,Y,0,0,50,Em1021,A9.1,0
10,A,10,1,165,0.153,0.147,0.148,332,17:52:35,2024-11-28 17:52,A10,Y,0,0,50,Em1021,A10.1,0
11,A,11,1,163,0.166,0.157,0.158,332,17:52:35,2024-11-28 17:52,A11,Y,0,0,50,Em1021,A11.1,0
12,A,12,1,181,0.153,0.145,0.146,332,17:52:35,2024-11-28 17:52,A12,Y,0,0,50,Em1021,A12.1,0
13,B,1,1,161,0.158,0.151,0.153,332,17:52:35,2024-11-28 17:52,B1,Y,0.01,0,5,Em1021,B1.1,0
14,B,2,1,151,0.171,0.16,0.163,332,17:52:35,2024-11-28 17:52,B2,Y,0.01,0,5,Em1021,B2.1,0
15,B,3,1,158,0.171,0.164,0.165,332,17:52:35,2024-11-28 17:52,B3,Y,0.01,0,5,Em1021,B3.1,0
16,B,4,1,157,0.191,0.185,0.187,332,17:52:35,2024-11-28 17:52,B4,Y,0.01,0,5,Em1021,B4.1,0
17,B,5,1,176,0.168,0.16,0.162,332,17:52:35,2024-11-28 17:52,B5,Y,0.01,0,10,Em1021,B5.1,0
18,B,6,1,162,0.171,0.163,0.165,332,17:52:35,2024-11-28 17:52,B6,Y,0.01,0,10,Em1021,B6.1,0
19,B,7,1,154,0.166,0.159,0.16,332,17:52:35,2024-11-28 17:52,B7,Y,0.01,0,10,Em1021,B7.1,0
20,B,8,1,161,0.181,0.174,0.176,332,17:52:35,2024-11-28 17:52,B8,Y,0.01,0,10,Em1021,B8.1,0
21,B,9,1,171,0.155,0.148,0.148,332,17:52:35,2024-11-28 17:52,B9,Y,0.01,0,50,Em1021,B9.1,0
22,B,10,1,156,0.153,0.146,0.148,332,17:52:35,2024-11-28 17:52,B10,Y,0.01,0,50,Em1021,B10.1,0
23,B,11,1,157,0.149,0.142,0.144,332,17:52:35,2024-11-28 17:52,B11,Y,0.01,0,50,Em1021,B11.1,0
24,B,12,1,152,0.149,0.14,0.144,332,17:52:35,2024-11-28 17:52,B12,Y,0.01,0,50,Em1021,B12.1,0
25,C,1,1,147,0.162,0.156,0.158,332,17:52:35,2024-11-28 17:52,C1,Y,0.1,0,5,Em1021,C1.1,0
26,C,2,1,159,0.164,0.157,0.158,332,17:52:35,2024-11-28 17:52,C2,Y,0.1,0,5,Em1021,C2.1,0
27,C,3,1,174,0.153,0.145,0.147,332,17:52:35,2024-11-28 17:52,C3,Y,0.1,0,5,Em1021,C3.1,0
28,C,4,1,93,0.16,0.151,0.153,332,17:52:35,2024-11-28 17:52,C4,Y,0.1,0,5,Em1021,C4.1,0
29,C,5,1,151,0.167,0.162,0.162,332,17:52:35,2024-11-28 17:52,C5,Y,0.1,0,10,Em1021,C5.1,0
30,C,6,1,164,0.173,0.164,0.167,332,17:52:35,2024-11-28 17:52,C6,Y,0.1,0,10,Em1021,C6.1,0
31,C,7,1,143,0.171,0.162,0.164,332,17:52:35,2024-11-28 17:52,C7,Y,0.1,0,10,Em1021,C7.1,0
32,C,8,1,159,0.151,0.144,0.145,332,17:52:35,2024-11-28 17:52,C8,Y,0.1,0,10,Em1021,C8.1,0
33,C,9,1,143,0.177,0.17,0.17,332,17:52:35,2024-11-28 17:52,C9,Y,0.1,0,50,Em1021,C9.1,0
34,C,10,1,148,0.155,0.148,0.149,332,17:52:35,2024-11-28 17:52,C10,Y,0.1,0,50,Em1021,C10.1,0
35,C,11,1,168,0.154,0.147,0.15,332,17:52:35,2024-11-28 17:52,C11,Y,0.1,0,50,Em1021,C11.1,0
36,C,12,1,149,0.154,0.146,0.147,332,17:52:35,2024-11-28 17:52,C12,Y,0.1,0,50,Em1021,C12.1,0
37,D,1,1,155,0.154,0.146,0.147,332,17:52:35,2024-11-28 17:52,D1,Y,1,0,5,Em1021,D1.1,0
38,D,2,1,151,0.161,0.152,0.153,332,17:52:35,2024-11-28 17:52,D2,Y,1,0,5,Em1021,D2.1,0
39,D,3,1,143,0.177,0.17,0.171,332,17:52:35,2024-11-28 17:52,D3,Y,1,0,5,Em1021,D3.1,0
40,D,4,1,162,0.168,0.16,0.16,332,17:52:35,2024-11-28 17:52,D4,Y,1,0,5,Em1021,D4.1,0
41,D,5,1,153,0.185,0.177,0.179,332,17:52:35,2024-11-28 17:52,D5,Y,1,0,10,Em1021,D5.1,0
42,D,6,1,160,0.182,0.173,0.173,332,17:52:35,2024-11-28 17:52,D6,Y,1,0,10,Em1021,D6.1,0
43,D,7,1,150,0.198,0.189,0.192,332,17:52:35,2024-11-28 17:52,D7,Y,1,0,10,Em1021,D7.1,0
44,D,8,1,151,0.177,0.169,0.169,332,17:52:35,2024-11-28 17:52,D8,Y,1,0,10,Em1021,D8.1,0
45,D,9,1,159,0.165,0.157,0.158,332,17:52:35,2024-11-28 17:52,D9,Y,1,0,50,Em1021,D9.1,0
46,D,10,1,148,0.159,0.149,0.149,332,17:52:35,2024-11-28 17:52,D10,Y,1,0,50,Em1021,D10.1,0
47,D,11,1,149,0.161,0.153,0.154,332,17:52:35,2024-11-28 17:52,D11,Y,1,0,50,Em1021,D11.1,0
48,D,12,1,157,0.162,0.153,0.153,332,17:52:35,2024-11-28 17:52,D12,Y,1,0,50,Em1021,D12.1,0
49,E,1,1,11,0.156,0.149,0.151,332,17:52:35,2024-11-28 17:52,E1,N,0,0,5,Em1021,E1.1,0
50,E,2,1,12,0.175,0.167,0.171,332,17:52:35,2024-11-28 17:52,E2,N,0,0,5,Em1021,E2.1,0
51,E,3,1,10,0.165,0.158,0.159,332,17:52:35,2024-11-28 17:52,E3,N,0,0,5,Em1021,E3.1,0
52,E,4,1,10,0.171,0.164,0.166,332,17:52:35,2024-11-28 17:52,E4,N,0,0,5,Em1021,E4.1,0
53,E,5,1,9,0.163,0.156,0.157,332,17:52:35,2024-11-28 17:52,E5,N,0,0,10,Em1021,E5.1,0
54,E,6,1,11,0.171,0.164,0.166,332,17:52:35,2024-11-28 17:52,E6,N,0,0,10,Em1021,E6.1,0
55,E,7,1,10,0.154,0.147,0.148,332,17:52:35,2024-11-28 17:52,E7,N,0,0,10,Em1021,E7.1,0
56,E,8,1,6,0.163,0.157,0.157,332,17:52:35,2024-11-28 17:52,E8,N,0,0,10,Em1021,E8.1,0
57,E,9,1,13,0.159,0.152,0.154,332,17:52:35,2024-11-28 17:52,E9,N,0,0,50,Em1021,E9.1,0
58,E,10,1,12,0.147,0.141,0.143,332,17:52:35,2024-11-28 17:52,E10,N,0,0,50,Em1021,E10.1,0
59,E,11,1,16,0.139,0.133,0.135,332,17:52:35,2024-11-28 17:52,E11,N,0,0,50,Em1021,E11.1,0
60,E,12,1,14,0.145,0.138,0.14,332,17:52:35,2024-11-28 17:52,E12,N,0,0,50,Em1021,E12.1,0
