"","unique.id","temp","nit","salt","block","mic","plate","well","rep","µ"
"1","b1.t8.p1.w2",8,1000,0,1,"2",1,2,1,0.24679400013539
"2","b1.t8.p1.w3",8,1000,0,1,"15",1,3,1,0.138957261971753
"3","b1.t8.p1.w6",8,1000,0,1,"7",1,6,1,0.244536076701167
"4","b1.t8.p1.w7",8,1000,0,1,"4",1,7,2,0.254980773537609
"5","b1.t8.p1.w9",8,1000,0,1,"14",1,9,3,0.122845125549039
"6","b1.t8.p1.w10",8,1000,0,1,"1",1,10,3,0.223202751182162
"7","b1.t8.p1.w13",8,1000,0,1,"8",1,13,1,0.30607063223731
"8","b1.t8.p1.w15",8,1000,0,1,"2",1,15,2,0.277402960278537
"9","b1.t8.p1.w17",8,1000,0,1,"7",1,17,2,0.264357491169671
"10","b1.t8.p1.w18",8,1000,0,1,"7",1,18,3,0.264577093296179
"11","b1.t8.p1.w23",8,1000,0,1,"14",1,23,1,0.287863974572611
"12","b1.t8.p1.w26",8,1000,0,1,"12",1,26,2,0.276630150770361
"13","b1.t8.p1.w27",8,1000,0,1,"15",1,27,3,0.258078180511102
"14","b1.t8.p1.w29",8,1000,0,1,"none",1,29,2,0.226300774845326
"15","b1.t8.p1.w30",8,1000,0,1,"11",1,30,3,0.236390153649918
"16","b1.t8.p1.w31",8,1000,0,1,"10",1,31,1,0.256132617157341
"17","b1.t8.p1.w33",8,1000,0,1,"9",1,33,2,0.247854147784798
"18","b1.t8.p1.w35",8,1000,0,1,"1",1,35,1,0.298259557715214
"19","b1.t8.p1.w37",8,1000,0,1,"11",1,37,1,0.24261176132165
"20","b1.t8.p1.w38",8,1000,0,1,"12",1,38,1,0.259598894872678
"21","b1.t8.p1.w40",8,1000,0,1,"all",1,40,3,0.25634038873134
"22","b1.t8.p1.w41",8,1000,0,1,"14",1,41,2,0.280132172318082
"23","b1.t8.p1.w44",8,1000,0,1,"3",1,44,3,0.107718221697773
"24","b1.t8.p1.w49",8,1000,0,1,"3",1,49,1,0.271889594485188
"25","b1.t8.p1.w50",8,1000,0,1,"10",1,50,3,0.0391505958582632
"26","b1.t8.p1.w51",8,1000,0,1,"9",1,51,3,0.268999250805778
"27","b1.t8.p1.w60",8,1000,0,1,"6",1,60,3,0.270946405657871
"28","b1.t8.p2.w62",8,1000,0,1,"13",2,62,2,-0.021336408312727
"29","b1.t8.p2.w64",8,1000,0,1,"5",2,64,2,0.279857172197597
"30","b1.t8.p2.w65",8,1000,0,1,"3",2,65,2,0.275381121531008
"31","b1.t8.p2.w66",8,1000,0,1,"12",2,66,3,-0.0243456178953821
"32","b1.t8.p2.w71",8,1000,0,1,"4",2,71,1,0.275487861392796
"33","b1.t8.p2.w72",8,1000,0,1,"none",2,72,3,0.239457327040344
"34","b1.t8.p2.w75",8,1000,0,1,"8",2,75,3,0.288432029790223
"35","b1.t8.p2.w76",8,1000,0,1,"6",2,76,2,0.273004838712039
"36","b1.t8.p2.w79",8,1000,0,1,"1",2,79,2,0.272463789192751
"37","b1.t8.p2.w82",8,1000,0,1,"15",2,82,2,0.268452763198633
"38","b1.t8.p2.w88",8,1000,0,1,"all",2,88,1,0.258285235326609
"39","b1.t8.p2.w91",8,1000,0,1,"9",2,91,1,-0.039016939142575
"40","b1.t8.p2.w94",8,1000,0,1,"all",2,94,2,0.250891445390786
"41","b1.t8.p2.w95",8,1000,0,1,"none",2,95,1,0.287301811155555
"42","b1.t8.p2.w97",8,1000,0,1,"5",2,97,3,0.296216096961919
"43","b1.t8.p2.w98",8,1000,0,1,"6",2,98,1,0.280812896304277
"44","b1.t8.p2.w99",8,1000,0,1,"2",2,99,3,0.294692731735063
"45","b1.t8.p2.w106",8,1000,0,1,"8",2,106,2,-0.0331850309855273
"46","b1.t8.p2.w109",8,1000,0,1,"5",2,109,1,0.273884857459011
