Temperature.C,Nitrogen.conc.µM,Salt.conc.g.l,Chlamy.y.n,Microbe,Plate.at.T,Well.at.T,Notes
8,1000,0,n,15,1,1,
8,1000,0,n,13,1,2,
8,1000,0,n,3,1,3,
8,1000,0,y,15,1,4,
8,1000,0,n,7,1,5,
8,1000,0,y,none,1,6,
8,1000,0,y,6,1,7,
8,1000,0,y,13,1,8,
8,1000,0,n,2,1,9,
8,1000,0,y,14,1,10,
8,1000,0,y,1,1,11,
8,1000,0,BLANK,BLANK,1,12,
8,1000,0,n,12,1,13,
8,1000,0,y,11,1,14,
8,1000,0,n,3,1,15,
8,1000,0,y,7,1,16,
8,1000,0,n,5,1,17,
8,1000,0,n,11,1,18,
8,1000,0,y,12,1,19,
8,1000,0,n,5,1,20,
8,1000,0,n,10,1,21,
8,1000,0,n,1,1,22,
8,1000,0,BLANK,BLANK,1,23,
8,1000,0,BLANK,BLANK,1,24,
8,1000,0,BLANK,BLANK,1,25,
8,1000,0,BLANK,BLANK,1,26,
8,1000,0,y,15,1,27,
8,1000,0,BLANK,BLANK,1,28,
8,1000,0,y,10,1,29,
8,1000,0,BLANK,BLANK,1,30,
8,1000,0,y,8,1,31,
8,1000,0,y,9,1,32,
8,1000,0,y,3,1,33,
8,1000,0,y,8,1,34,
8,1000,0,BLANK,BLANK,1,35,
8,1000,0,y,9,1,36,
8,1000,0,y,12,1,37,
8,1000,0,n,9,1,38,
8,1000,0,y,1,1,39,
8,1000,0,y,9,1,40,
8,1000,0,y,6,1,41,
8,1000,0,y,8,1,42,
8,1000,0,BLANK,BLANK,1,43,
8,1000,0,BLANK,BLANK,1,44,
8,1000,0,n,11,1,45,
8,1000,0,n,4,1,46,
8,1000,0,n,14,1,47,
8,1000,0,y,10,1,48,
8,1000,0,y,5,1,49,
8,1000,0,n,1,1,50,
8,1000,0,y,5,1,51,
8,1000,0,y,4,1,52,
8,1000,0,n,10,1,53,
8,1000,0,BLANK,BLANK,1,54,
8,1000,0,n,2,1,55,
8,1000,0,y,7,1,56,
8,1000,0,n,8,1,57,
8,1000,0,n,10,1,58,
8,1000,0,y,3,1,59,
8,1000,0,y,2,1,60,
8,1000,0,n,15,2,61,
8,1000,0,n,8,2,62,
8,1000,0,y,13,2,63,
8,1000,0,n,11,2,64,
8,1000,0,n,13,2,65,
8,1000,0,y,2,2,66,
8,1000,0,n,14,2,67,
8,1000,0,y,10,2,68,
8,1000,0,n,14,2,69,
8,1000,0,n,12,2,70,
8,1000,0,y,5,2,71,
8,1000,0,y,14,2,72,
8,1000,0,y,6,2,73,
8,1000,0,BLANK,BLANK,2,74,
8,1000,0,n,9,2,75,
8,1000,0,y,12,2,76,
8,1000,0,y,all,2,77,
8,1000,0,y,7,2,78,
8,1000,0,n,7,2,79,
8,1000,0,y,none,2,80,
8,1000,0,n,15,2,81,
8,1000,0,y,4,2,82,
8,1000,0,n,all,2,83,
8,1000,0,n,5,2,84,
8,1000,0,n,8,2,85,
8,1000,0,y,11,2,86,
8,1000,0,BLANK,BLANK,2,87,
8,1000,0,y,none,2,88,
8,1000,0,n,6,2,89,
8,1000,0,y,all,2,90,
8,1000,0,y,1,2,91,
8,1000,0,n,all,2,92,
8,1000,0,n,13,2,93,
8,1000,0,BLANK,BLANK,2,94,
8,1000,0,n,7,2,95,
8,1000,0,n,4,2,96,
8,1000,0,y,3,2,97,
8,1000,0,n,6,2,98,
8,1000,0,n,1,2,99,
8,1000,0,BLANK,BLANK,2,100,
8,1000,0,y,4,2,101,
8,1000,0,BLANK,BLANK,2,102,
8,1000,0,y,13,2,103,
8,1000,0,BLANK,BLANK,2,104,
8,1000,0,y,11,2,105,
8,1000,0,n,3,2,106,
8,1000,0,n,4,2,107,
8,1000,0,y,all,2,108,
8,1000,0,y,14,2,109,
8,1000,0,BLANK,BLANK,2,110,
8,1000,0,n,all,2,111,
8,1000,0,n,2,2,112,
8,1000,0,n,6,2,113,
8,1000,0,BLANK,BLANK,2,114,
8,1000,0,BLANK,BLANK,2,115,
8,1000,0,n,12,2,116,
8,1000,0,BLANK,BLANK,2,117,
8,1000,0,y,15,2,118,
8,1000,0,y,2,2,119,
8,1000,0,n,9,2,120,
14,1000,0,n,1,1,1,
14,1000,0,y,6,1,2,
14,1000,0,y,5,1,3,
14,1000,0,n,9,1,4,
14,1000,0,y,12,1,5,
14,1000,0,n,5,1,6,
14,1000,0,BLANK,BLANK,1,7,
14,1000,0,y,all,1,8,
14,1000,0,n,10,1,9,
14,1000,0,BLANK,BLANK,1,10,
14,1000,0,n,6,1,11,
14,1000,0,n,5,1,12,
14,1000,0,y,9,1,13,
14,1000,0,BLANK,BLANK,1,14,
14,1000,0,y,3,1,15,
14,1000,0,n,3,1,16,
14,1000,0,y,4,1,17,
14,1000,0,n,all,1,18,
14,1000,0,BLANK,BLANK,1,19,
14,1000,0,BLANK,BLANK,1,20,
14,1000,0,n,2,1,21,
14,1000,0,n,1,1,22,
14,1000,0,n,2,1,23,
14,1000,0,n,7,1,24,
14,1000,0,BLANK,BLANK,1,25,
14,1000,0,n,4,1,26,
14,1000,0,y,14,1,27,
14,1000,0,y,none,1,28,
14,1000,0,y,8,1,29,
14,1000,0,BLANK,BLANK,1,30,
14,1000,0,n,14,1,31,
14,1000,0,y,10,1,32,
14,1000,0,y,all,1,33,
14,1000,0,n,14,1,34,
14,1000,0,y,4,1,35,
14,1000,0,n,7,1,36,
14,1000,0,n,8,1,37,
14,1000,0,n,12,1,38,
14,1000,0,BLANK,BLANK,1,39,
14,1000,0,n,13,1,40,
14,1000,0,n,13,1,41,
14,1000,0,y,11,1,42,
14,1000,0,BLANK,BLANK,1,43,
14,1000,0,y,11,1,44,
14,1000,0,y,3,1,45,
14,1000,0,BLANK,BLANK,1,46,
14,1000,0,BLANK,BLANK,1,47,
14,1000,0,y,2,1,48,
14,1000,0,y,7,1,49,
14,1000,0,n,15,1,50,
14,1000,0,y,all,1,51,
14,1000,0,BLANK,BLANK,1,52,
14,1000,0,y,11,1,53,
14,1000,0,y,2,1,54,
14,1000,0,BLANK,BLANK,1,55,
14,1000,0,y,13,1,56,
14,1000,0,n,3,1,57,
14,1000,0,n,3,1,58,
14,1000,0,BLANK,BLANK,1,59,
14,1000,0,y,1,1,60,
14,1000,0,y,13,2,61,
14,1000,0,n,11,2,62,
14,1000,0,y,9,2,63,
14,1000,0,y,12,2,64,
14,1000,0,y,6,2,65,
14,1000,0,n,1,2,66,
14,1000,0,BLANK,BLANK,2,67,
14,1000,0,y,3,2,68,
14,1000,0,n,4,2,69,
14,1000,0,n,9,2,70,
14,1000,0,n,10,2,71,
14,1000,0,y,5,2,72,
14,1000,0,n,6,2,73,
14,1000,0,n,all,2,74,
14,1000,0,BLANK,BLANK,2,75,
14,1000,0,y,8,2,76,
14,1000,0,n,9,2,77,
14,1000,0,BLANK,BLANK,2,78,
14,1000,0,n,5,2,79,
14,1000,0,y,13,2,80,
14,1000,0,BLANK,BLANK,2,81,
14,1000,0,n,8,2,82,
14,1000,0,y,7,2,83,
14,1000,0,y,5,2,84,
14,1000,0,n,15,2,85,
14,1000,0,y,15,2,86,
14,1000,0,n,7,2,87,
14,1000,0,n,all,2,88,
14,1000,0,n,2,2,89,
14,1000,0,y,14,2,90,
14,1000,0,y,15,2,91,
14,1000,0,n,15,2,92,
14,1000,0,y,14,2,93,
14,1000,0,y,10,2,94,
14,1000,0,BLANK,BLANK,2,95,
14,1000,0,n,13,2,96,
14,1000,0,n,12,2,97,
14,1000,0,y,12,2,98,
14,1000,0,y,none,2,99,
14,1000,0,BLANK,BLANK,2,100,
14,1000,0,y,none,2,101,
14,1000,0,y,4,2,102,
14,1000,0,n,8,2,103,
14,1000,0,n,14,2,104,
14,1000,0,y,1,2,105,
14,1000,0,y,2,2,106,
14,1000,0,y,15,2,107,
14,1000,0,y,8,2,108,
14,1000,0,n,12,2,109,
14,1000,0,y,6,2,110,
14,1000,0,n,6,2,111,
14,1000,0,BLANK,BLANK,2,112,
14,1000,0,y,1,2,113,
14,1000,0,y,9,2,114,
14,1000,0,n,11,2,115,
14,1000,0,n,11,2,116,
14,1000,0,y,10,2,117,
14,1000,0,n,10,2,118,
14,1000,0,y,7,2,119,
14,1000,0,n,4,2,120,
20,1000,0,BLANK,BLANK,1,1,
20,1000,0,y,none,1,2,
20,1000,0,BLANK,BLANK,1,3,
20,1000,0,y,all,1,4,
20,1000,0,y,6,1,5,
20,1000,0,y,10,1,6,
20,1000,0,n,2,1,7,
20,1000,0,y,7,1,8,
20,1000,0,n,14,1,9,
20,1000,0,n,8,1,10,
20,1000,0,y,2,1,11,
20,1000,0,y,1,1,12,
20,1000,0,y,3,1,13,
20,1000,0,n,6,1,14,
20,1000,0,y,5,1,15,
20,1000,0,y,15,1,16,
20,1000,0,y,5,1,17,
20,1000,0,y,all,1,18,
20,1000,0,n,7,1,19,
20,1000,0,y,14,1,20,
20,1000,0,n,13,1,21,
20,1000,0,n,4,1,22,
20,1000,0,n,14,1,23,
20,1000,0,y,11,1,24,
20,1000,0,y,12,1,25,
20,1000,0,y,7,1,26,
20,1000,0,y,9,1,27,
20,1000,0,n,8,1,28,
20,1000,0,n,9,1,29,
20,1000,0,BLANK,BLANK,1,30,
20,1000,0,n,4,1,31,
20,1000,0,y,2,1,32,
20,1000,0,BLANK,BLANK,1,33,
20,1000,0,y,15,1,34,
20,1000,0,y,12,1,35,
20,1000,0,BLANK,BLANK,1,36,
20,1000,0,n,15,1,37,
20,1000,0,y,10,1,38,
20,1000,0,y,7,1,39,
20,1000,0,y,12,1,40,
20,1000,0,n,1,1,41,
20,1000,0,n,3,1,42,
20,1000,0,BLANK,BLANK,1,43,
20,1000,0,n,12,1,44,
20,1000,0,BLANK,BLANK,1,45,
20,1000,0,n,1,1,46,
20,1000,0,n,9,1,47,
20,1000,0,BLANK,BLANK,1,48,
20,1000,0,y,13,1,49,
20,1000,0,n,11,1,50,
20,1000,0,y,8,1,51,
20,1000,0,n,10,1,52,
20,1000,0,n,all,1,53,
20,1000,0,BLANK,BLANK,1,54,
20,1000,0,BLANK,BLANK,1,55,
20,1000,0,y,8,1,56,
20,1000,0,BLANK,BLANK,1,57,
20,1000,0,y,10,1,58,
20,1000,0,n,7,1,59,
20,1000,0,n,8,1,60,
20,1000,0,n,12,2,61,
20,1000,0,y,14,2,62,
20,1000,0,n,11,2,63,
20,1000,0,n,1,2,64,
20,1000,0,n,3,2,65,
20,1000,0,y,5,2,66,
20,1000,0,y,all,2,67,
20,1000,0,n,all,2,68,
20,1000,0,y,15,2,69,
20,1000,0,n,4,2,70,
20,1000,0,y,13,2,71,
20,1000,0,BLANK,BLANK,2,72,
20,1000,0,n,7,2,73,
20,1000,0,y,6,2,74,
20,1000,0,y,none,2,75,
20,1000,0,n,15,2,76,
20,1000,0,n,2,2,77,
20,1000,0,n,6,2,78,
20,1000,0,y,3,2,79,
20,1000,0,y,4,2,80,
20,1000,0,n,15,2,81,
20,1000,0,y,1,2,82,
20,1000,0,BLANK,BLANK,2,83,
20,1000,0,n,13,2,84,
20,1000,0,BLANK,BLANK,2,85,
20,1000,0,n,all,2,86,
20,1000,0,y,9,2,87,
20,1000,0,BLANK,BLANK,2,88,
20,1000,0,BLANK,BLANK,2,89,
20,1000,0,BLANK,BLANK,2,90,
20,1000,0,y,2,2,91,
20,1000,0,BLANK,BLANK,2,92,
20,1000,0,y,11,2,93,
20,1000,0,n,9,2,94,
20,1000,0,BLANK,BLANK,2,95,
20,1000,0,n,2,2,96,
20,1000,0,n,5,2,97,
20,1000,0,n,12,2,98,
20,1000,0,BLANK,BLANK,2,99,
20,1000,0,y,6,2,100,
20,1000,0,n,14,2,101,
20,1000,0,y,13,2,102,
20,1000,0,y,1,2,103,
20,1000,0,y,4,2,104,
20,1000,0,n,5,2,105,
20,1000,0,y,8,2,106,
20,1000,0,n,6,2,107,
20,1000,0,y,none,2,108,
20,1000,0,n,10,2,109,
20,1000,0,y,4,2,110,
20,1000,0,n,10,2,111,
20,1000,0,n,5,2,112,
20,1000,0,BLANK,BLANK,2,113,
20,1000,0,y,14,2,114,
20,1000,0,y,3,2,115,
20,1000,0,n,13,2,116,
20,1000,0,y,9,2,117,
20,1000,0,n,11,2,118,
20,1000,0,y,11,2,119,
20,1000,0,n,3,2,120,
25,1000,0,n,all,1,1,
25,1000,0,y,12,1,2,
25,1000,0,n,15,1,3,
25,1000,0,y,12,1,4,
25,1000,0,BLANK,BLANK,1,5,
25,1000,0,BLANK,BLANK,1,6,
25,1000,0,BLANK,BLANK,1,7,
25,1000,0,n,10,1,8,
25,1000,0,y,none,1,9,
25,1000,0,y,13,1,10,
25,1000,0,n,5,1,11,
25,1000,0,n,all,1,12,
25,1000,0,y,10,1,13,
25,1000,0,y,8,1,14,
25,1000,0,y,7,1,15,
25,1000,0,n,9,1,16,
25,1000,0,n,13,1,17,
25,1000,0,BLANK,BLANK,1,18,
25,1000,0,y,none,1,19,
25,1000,0,n,6,1,20,
25,1000,0,y,14,1,21,
25,1000,0,BLANK,BLANK,1,22,
25,1000,0,BLANK,BLANK,1,23,
25,1000,0,n,6,1,24,
25,1000,0,y,3,1,25,
25,1000,0,n,14,1,26,
25,1000,0,n,1,1,27,
25,1000,0,BLANK,BLANK,1,28,
25,1000,0,y,7,1,29,
25,1000,0,y,1,1,30,
25,1000,0,y,7,1,31,
25,1000,0,y,4,1,32,
25,1000,0,y,5,1,33,
25,1000,0,y,6,1,34,
25,1000,0,y,1,1,35,
25,1000,0,BLANK,BLANK,1,36,
25,1000,0,y,3,1,37,
25,1000,0,n,4,1,38,
25,1000,0,y,6,1,39,
25,1000,0,y,12,1,40,
25,1000,0,n,4,1,41,
25,1000,0,y,13,1,42,
25,1000,0,y,15,1,43,
25,1000,0,y,all,1,44,
25,1000,0,n,7,1,45,
25,1000,0,n,12,1,46,
25,1000,0,y,2,1,47,
25,1000,0,y,5,1,48,
25,1000,0,n,7,1,49,
25,1000,0,y,3,1,50,
25,1000,0,BLANK,BLANK,1,51,
25,1000,0,y,11,1,52,
25,1000,0,y,15,1,53,
25,1000,0,n,12,1,54,
25,1000,0,BLANK,BLANK,1,55,
25,1000,0,n,5,1,56,
25,1000,0,y,9,1,57,
25,1000,0,y,10,1,58,
25,1000,0,n,5,1,59,
25,1000,0,y,all,1,60,
25,1000,0,n,7,2,61,
25,1000,0,n,8,2,62,
25,1000,0,y,8,2,63,
25,1000,0,y,13,2,64,
25,1000,0,n,1,2,65,
25,1000,0,n,2,2,66,
25,1000,0,n,11,2,67,
25,1000,0,n,8,2,68,
25,1000,0,y,none,2,69,
25,1000,0,y,14,2,70,
25,1000,0,BLANK,BLANK,2,71,
25,1000,0,n,15,2,72,
25,1000,0,n,9,2,73,
25,1000,0,n,8,2,74,
25,1000,0,y,4,2,75,
25,1000,0,n,10,2,76,
25,1000,0,n,3,2,77,
25,1000,0,BLANK,BLANK,2,78,
25,1000,0,n,13,2,79,
25,1000,0,n,13,2,80,
25,1000,0,y,10,2,81,
25,1000,0,n,all,2,82,
25,1000,0,n,9,2,83,
25,1000,0,n,2,2,84,
25,1000,0,y,11,2,85,
25,1000,0,n,3,2,86,
25,1000,0,n,11,2,87,
25,1000,0,n,12,2,88,
25,1000,0,y,6,2,89,
25,1000,0,y,1,2,90,
25,1000,0,n,11,2,91,
25,1000,0,n,1,2,92,
25,1000,0,n,3,2,93,
25,1000,0,n,2,2,94,
25,1000,0,y,2,2,95,
25,1000,0,BLANK,BLANK,2,96,
25,1000,0,BLANK,BLANK,2,97,
25,1000,0,y,all,2,98,
25,1000,0,BLANK,BLANK,2,99,
25,1000,0,y,2,2,100,
25,1000,0,y,14,2,101,
25,1000,0,BLANK,BLANK,2,102,
25,1000,0,n,14,2,103,
25,1000,0,BLANK,BLANK,2,104,
25,1000,0,n,6,2,105,
25,1000,0,y,8,2,106,
25,1000,0,n,10,2,107,
25,1000,0,BLANK,BLANK,2,108,
25,1000,0,n,15,2,109,
25,1000,0,y,9,2,110,
25,1000,0,BLANK,BLANK,2,111,
25,1000,0,y,5,2,112,
25,1000,0,y,11,2,113,
25,1000,0,y,15,2,114,
25,1000,0,n,4,2,115,
25,1000,0,n,14,2,116,
25,1000,0,BLANK,BLANK,2,117,
25,1000,0,y,4,2,118,
25,1000,0,y,9,2,119,
25,1000,0,BLANK,BLANK,2,120,
33,1000,0,n,13,1,1,
33,1000,0,BLANK,BLANK,1,2,
33,1000,0,BLANK,BLANK,1,3,
33,1000,0,y,9,1,4,
33,1000,0,y,5,1,5,
33,1000,0,y,8,1,6,
33,1000,0,y,5,1,7,
33,1000,0,y,13,1,8,
33,1000,0,y,8,1,9,
33,1000,0,n,11,1,10,
33,1000,0,n,8,1,11,
33,1000,0,y,7,1,12,
33,1000,0,y,none,1,13,
33,1000,0,BLANK,BLANK,1,14,
33,1000,0,y,15,1,15,
33,1000,0,BLANK,BLANK,1,16,
33,1000,0,n,12,1,17,
33,1000,0,n,1,1,18,
33,1000,0,y,none,1,19,
33,1000,0,n,all,1,20,
33,1000,0,n,10,1,21,
33,1000,0,n,7,1,22,
33,1000,0,n,14,1,23,
33,1000,0,BLANK,BLANK,1,24,
33,1000,0,y,9,1,25,
33,1000,0,BLANK,BLANK,1,26,
33,1000,0,n,1,1,27,
33,1000,0,n,10,1,28,
33,1000,0,BLANK,BLANK,1,29,
33,1000,0,y,10,1,30,
33,1000,0,n,5,1,31,
33,1000,0,y,7,1,32,
33,1000,0,y,11,1,33,
33,1000,0,y,2,1,34,
33,1000,0,BLANK,BLANK,1,35,
33,1000,0,y,7,1,36,
33,1000,0,n,3,1,37,
33,1000,0,n,8,1,38,
33,1000,0,y,5,1,39,
33,1000,0,BLANK,BLANK,1,40,
33,1000,0,n,2,1,41,
33,1000,0,y,14,1,42,
33,1000,0,BLANK,BLANK,1,43,
33,1000,0,n,11,1,44,
33,1000,0,n,2,1,45,
33,1000,0,n,6,1,46,
33,1000,0,n,14,1,47,
33,1000,0,BLANK,BLANK,1,48,
33,1000,0,n,4,1,49,
33,1000,0,n,all,1,50,
33,1000,0,y,13,1,51,
33,1000,0,BLANK,BLANK,1,52,
33,1000,0,n,4,1,53,
33,1000,0,y,none,1,54,
33,1000,0,y,11,1,55,
33,1000,0,y,2,1,56,
33,1000,0,y,all,1,57,
33,1000,0,n,1,1,58,
33,1000,0,n,all,1,59,
33,1000,0,y,3,1,60,
33,1000,0,y,15,2,61,
33,1000,0,y,14,2,62,
33,1000,0,n,2,2,63,
33,1000,0,y,6,2,64,
33,1000,0,n,5,2,65,
33,1000,0,n,3,2,66,
33,1000,0,y,6,2,67,
33,1000,0,BLANK,BLANK,2,68,
33,1000,0,y,all,2,69,
33,1000,0,n,15,2,70,
33,1000,0,y,1,2,71,
33,1000,0,n,10,2,72,
33,1000,0,y,9,2,73,
33,1000,0,n,3,2,74,
33,1000,0,n,6,2,75,
33,1000,0,n,7,2,76,
33,1000,0,n,12,2,77,
33,1000,0,y,4,2,78,
33,1000,0,n,12,2,79,
33,1000,0,y,12,2,80,
33,1000,0,y,1,2,81,
33,1000,0,y,2,2,82,
33,1000,0,y,8,2,83,
33,1000,0,y,all,2,84,
33,1000,0,y,10,2,85,
33,1000,0,y,3,2,86,
33,1000,0,y,3,2,87,
33,1000,0,n,5,2,88,
33,1000,0,BLANK,BLANK,2,89,
33,1000,0,n,11,2,90,
33,1000,0,BLANK,BLANK,2,91,
33,1000,0,n,9,2,92,
33,1000,0,BLANK,BLANK,2,93,
33,1000,0,n,15,2,94,
33,1000,0,BLANK,BLANK,2,95,
33,1000,0,n,9,2,96,
33,1000,0,n,13,2,97,
33,1000,0,BLANK,BLANK,2,98,
33,1000,0,n,9,2,99,
