Temperature.C,Nitrogen.conc.µM,Salt.conc.g.l,Chlamy.y.n,Microbe,Plate.at.T,Well.at.T,Notes,Replicate
8,1000,0,n,15,1,1,GENERAL ISSUE - didn't put carbon in the media. Use for comparison with other blocks (~effects of carbon),2
8,1000,0,n,13,1,2,,3
8,1000,0,n,3,1,3,,1
8,1000,0,y,15,1,4,,1
8,1000,0,n,7,1,5,,3
8,1000,0,y,none,1,6,,1
8,1000,0,y,6,1,7,,3
8,1000,0,y,13,1,8,,3
8,1000,0,n,2,1,9,,2
8,1000,0,y,14,1,10,,3
8,1000,0,y,1,1,11,,2
8,1000,0,BLANK,BLANK,1,12,,BLANK
8,1000,0,n,12,1,13,,3
8,1000,0,y,11,1,14,,3
8,1000,0,n,3,1,15,,3
8,1000,0,y,7,1,16,,3
8,1000,0,n,5,1,17,,2
8,1000,0,n,11,1,18,,3
8,1000,0,y,12,1,19,,3
8,1000,0,n,5,1,20,,1
8,1000,0,n,10,1,21,,3
8,1000,0,n,1,1,22,,1
8,1000,0,BLANK,BLANK,1,23,,BLANK
8,1000,0,BLANK,BLANK,1,24,,BLANK
8,1000,0,BLANK,BLANK,1,25,,BLANK
8,1000,0,BLANK,BLANK,1,26,,BLANK
8,1000,0,y,15,1,27,,2
8,1000,0,BLANK,BLANK,1,28,,BLANK
8,1000,0,y,10,1,29,,1
8,1000,0,BLANK,BLANK,1,30,,BLANK
8,1000,0,y,8,1,31,,3
8,1000,0,y,9,1,32,,1
8,1000,0,y,3,1,33,,2
8,1000,0,y,8,1,34,,1
8,1000,0,BLANK,BLANK,1,35,,BLANK
8,1000,0,y,9,1,36,,3
8,1000,0,y,12,1,37,,1
8,1000,0,n,9,1,38,,3
8,1000,0,y,1,1,39,,1
8,1000,0,y,9,1,40,,2
8,1000,0,y,6,1,41,,1
8,1000,0,y,8,1,42,,2
8,1000,0,BLANK,BLANK,1,43,,BLANK
8,1000,0,BLANK,BLANK,1,44,,BLANK
8,1000,0,n,11,1,45,,2
8,1000,0,n,4,1,46,,1
8,1000,0,n,14,1,47,,2
8,1000,0,y,10,1,48,,3
8,1000,0,y,5,1,49,,2
8,1000,0,n,1,1,50,,3
8,1000,0,y,5,1,51,,1
8,1000,0,y,4,1,52,,3
8,1000,0,n,10,1,53,,2
8,1000,0,BLANK,BLANK,1,54,,BLANK
8,1000,0,n,2,1,55,,1
8,1000,0,y,7,1,56,,2
8,1000,0,n,8,1,57,,3
8,1000,0,n,10,1,58,,1
8,1000,0,y,3,1,59,,3
8,1000,0,y,2,1,60,,1
8,1000,0,n,15,2,61,,1
8,1000,0,n,8,2,62,,2
8,1000,0,y,13,2,63,,2
8,1000,0,n,11,2,64,,1
8,1000,0,n,13,2,65,,1
8,1000,0,y,2,2,66,,2
8,1000,0,n,14,2,67,,1
8,1000,0,y,10,2,68,,2
8,1000,0,n,14,2,69,,3
8,1000,0,n,12,2,70,,1
8,1000,0,y,5,2,71,,3
8,1000,0,y,14,2,72,,1
8,1000,0,y,6,2,73,,2
8,1000,0,BLANK,BLANK,2,74,,BLANK
8,1000,0,n,9,2,75,,1
8,1000,0,y,12,2,76,,2
8,1000,0,y,all,2,77,,2
8,1000,0,y,7,2,78,,1
8,1000,0,n,7,2,79,,1
8,1000,0,y,none,2,80,,3
8,1000,0,n,15,2,81,,3
8,1000,0,y,4,2,82,,2
8,1000,0,n,all,2,83,,2
8,1000,0,n,5,2,84,,3
8,1000,0,n,8,2,85,,1
8,1000,0,y,11,2,86,,2
8,1000,0,BLANK,BLANK,2,87,,BLANK
8,1000,0,y,none,2,88,,2
8,1000,0,n,6,2,89,,3
8,1000,0,y,all,2,90,,1
8,1000,0,y,1,2,91,,3
8,1000,0,n,all,2,92,,1
8,1000,0,n,13,2,93,,2
8,1000,0,BLANK,BLANK,2,94,,BLANK
8,1000,0,n,7,2,95,,2
8,1000,0,n,4,2,96,,2
8,1000,0,y,3,2,97,,1
8,1000,0,n,6,2,98,,2
8,1000,0,n,1,2,99,,2
8,1000,0,BLANK,BLANK,2,100,,BLANK
8,1000,0,y,4,2,101,,1
8,1000,0,BLANK,BLANK,2,102,,BLANK
8,1000,0,y,13,2,103,,1
8,1000,0,BLANK,BLANK,2,104,,BLANK
8,1000,0,y,11,2,105,,1
8,1000,0,n,3,2,106,,2
8,1000,0,n,4,2,107,,3
8,1000,0,y,all,2,108,,3
8,1000,0,y,14,2,109,,2
8,1000,0,BLANK,BLANK,2,110,,BLANK
8,1000,0,n,all,2,111,,3
8,1000,0,n,2,2,112,,3
8,1000,0,n,6,2,113,,1
8,1000,0,BLANK,BLANK,2,114,,BLANK
8,1000,0,BLANK,BLANK,2,115,,BLANK
8,1000,0,n,12,2,116,,2
8,1000,0,BLANK,BLANK,2,117,,BLANK
8,1000,0,y,15,2,118,,3
8,1000,0,y,2,2,119,,3
8,1000,0,n,9,2,120,,2
14,1000,0,n,1,1,1,,3
14,1000,0,y,6,1,2,,1
14,1000,0,y,5,1,3,,3
14,1000,0,n,9,1,4,,3
14,1000,0,y,12,1,5,,1
14,1000,0,n,5,1,6,,1
14,1000,0,BLANK,BLANK,1,7,,BLANK
14,1000,0,y,all,1,8,,2
14,1000,0,n,10,1,9,,1
14,1000,0,BLANK,BLANK,1,10,,BLANK
14,1000,0,n,6,1,11,,1
14,1000,0,n,5,1,12,,2
14,1000,0,y,9,1,13,,3
14,1000,0,BLANK,BLANK,1,14,,BLANK
14,1000,0,y,3,1,15,,3
14,1000,0,n,3,1,16,,3
14,1000,0,y,4,1,17,,1
14,1000,0,n,all,1,18,,1
14,1000,0,BLANK,BLANK,1,19,,BLANK
14,1000,0,BLANK,BLANK,1,20,,BLANK
14,1000,0,n,2,1,21,,2
14,1000,0,n,1,1,22,,2
14,1000,0,n,2,1,23,,3
14,1000,0,n,7,1,24,,1
14,1000,0,BLANK,BLANK,1,25,,BLANK
14,1000,0,n,4,1,26,,1
14,1000,0,y,14,1,27,,1
14,1000,0,y,none,1,28,,1
14,1000,0,y,8,1,29,,1
14,1000,0,BLANK,BLANK,1,30,,BLANK
14,1000,0,n,14,1,31,,3
14,1000,0,y,10,1,32,,2
14,1000,0,y,all,1,33,,1
14,1000,0,n,14,1,34,,1
14,1000,0,y,4,1,35,,3
14,1000,0,n,7,1,36,,2
14,1000,0,n,8,1,37,,2
14,1000,0,n,12,1,38,,2
14,1000,0,BLANK,BLANK,1,39,,BLANK
14,1000,0,n,13,1,40,,3
14,1000,0,n,13,1,41,,2
14,1000,0,y,11,1,42,,2
14,1000,0,BLANK,BLANK,1,43,,BLANK
14,1000,0,y,11,1,44,,1
14,1000,0,y,3,1,45,,1
14,1000,0,BLANK,BLANK,1,46,,BLANK
14,1000,0,BLANK,BLANK,1,47,,BLANK
14,1000,0,y,2,1,48,,3
14,1000,0,y,7,1,49,,3
14,1000,0,n,15,1,50,,3
14,1000,0,y,all,1,51,,3
14,1000,0,BLANK,BLANK,1,52,,BLANK
14,1000,0,y,11,1,53,,3
14,1000,0,y,2,1,54,,2
14,1000,0,BLANK,BLANK,1,55,,BLANK
14,1000,0,y,13,1,56,,1
14,1000,0,n,3,1,57,,1
14,1000,0,n,3,1,58,,2
14,1000,0,BLANK,BLANK,1,59,,BLANK
14,1000,0,y,1,1,60,,3
14,1000,0,y,13,2,61,,3
14,1000,0,n,11,2,62,,3
14,1000,0,y,9,2,63,,2
14,1000,0,y,12,2,64,,3
14,1000,0,y,6,2,65,,3
14,1000,0,n,1,2,66,,1
14,1000,0,BLANK,BLANK,2,67,,BLANK
14,1000,0,y,3,2,68,,2
14,1000,0,n,4,2,69,,2
14,1000,0,n,9,2,70,,1
14,1000,0,n,10,2,71,,2
14,1000,0,y,5,2,72,,2
14,1000,0,n,6,2,73,,3
14,1000,0,n,all,2,74,,3
14,1000,0,BLANK,BLANK,2,75,,BLANK
14,1000,0,y,8,2,76,,2
14,1000,0,n,9,2,77,,2
14,1000,0,BLANK,BLANK,2,78,,BLANK
14,1000,0,n,5,2,79,,3
14,1000,0,y,13,2,80,,2
14,1000,0,BLANK,BLANK,2,81,,BLANK
14,1000,0,n,8,2,82,,1
14,1000,0,y,7,2,83,,1
14,1000,0,y,5,2,84,,1
14,1000,0,n,15,2,85,,1
14,1000,0,y,15,2,86,,2
14,1000,0,n,7,2,87,,3
14,1000,0,n,all,2,88,,2
14,1000,0,n,2,2,89,,1
14,1000,0,y,14,2,90,,3
14,1000,0,y,15,2,91,,3
14,1000,0,n,15,2,92,,2
14,1000,0,y,14,2,93,,2
14,1000,0,y,10,2,94,,3
14,1000,0,BLANK,BLANK,2,95,,BLANK
14,1000,0,n,13,2,96,,1
14,1000,0,n,12,2,97,,1
14,1000,0,y,12,2,98,,2
14,1000,0,y,none,2,99,,2
14,1000,0,BLANK,BLANK,2,100,,BLANK
14,1000,0,y,none,2,101,,3
14,1000,0,y,4,2,102,,2
14,1000,0,n,8,2,103,,3
14,1000,0,n,14,2,104,,2
14,1000,0,y,1,2,105,,1
14,1000,0,y,2,2,106,,1
14,1000,0,y,15,2,107,,1
14,1000,0,y,8,2,108,,3
14,1000,0,n,12,2,109,,3
14,1000,0,y,6,2,110,,2
14,1000,0,n,6,2,111,,2
14,1000,0,BLANK,BLANK,2,112,,BLANK
14,1000,0,y,1,2,113,,2
14,1000,0,y,9,2,114,,1
14,1000,0,n,11,2,115,,2
14,1000,0,n,11,2,116,,1
14,1000,0,y,10,2,117,,1
14,1000,0,n,10,2,118,,3
14,1000,0,y,7,2,119,,2
14,1000,0,n,4,2,120,,3
20,1000,0,BLANK,BLANK,1,1,,BLANK
20,1000,0,y,none,1,2,,1
20,1000,0,BLANK,BLANK,1,3,,BLANK
20,1000,0,y,all,1,4,,1
20,1000,0,y,6,1,5,,2
20,1000,0,y,10,1,6,,2
20,1000,0,n,2,1,7,,1
20,1000,0,y,7,1,8,,3
20,1000,0,n,14,1,9,,3
20,1000,0,n,8,1,10,,1
20,1000,0,y,2,1,11,,2
20,1000,0,y,1,1,12,,3
20,1000,0,y,3,1,13,,3
20,1000,0,n,6,1,14,,3
20,1000,0,y,5,1,15,,3
20,1000,0,y,15,1,16,,2
20,1000,0,y,5,1,17,,2
20,1000,0,y,all,1,18,,2
20,1000,0,n,7,1,19,,2
20,1000,0,y,14,1,20,,2
20,1000,0,n,13,1,21,,2
20,1000,0,n,4,1,22,,3
20,1000,0,n,14,1,23,,1
20,1000,0,y,11,1,24,,1
20,1000,0,y,12,1,25,,2
20,1000,0,y,7,1,26,,1
20,1000,0,y,9,1,27,,1
20,1000,0,n,8,1,28,,3
20,1000,0,n,9,1,29,,1
20,1000,0,BLANK,BLANK,1,30,,BLANK
20,1000,0,n,4,1,31,,1
20,1000,0,y,2,1,32,,3
20,1000,0,BLANK,BLANK,1,33,,BLANK
20,1000,0,y,15,1,34,,3
20,1000,0,y,12,1,35,,1
20,1000,0,BLANK,BLANK,1,36,,BLANK
20,1000,0,n,15,1,37,,1
20,1000,0,y,10,1,38,,1
20,1000,0,y,7,1,39,,2
20,1000,0,y,12,1,40,,3
20,1000,0,n,1,1,41,,1
20,1000,0,n,3,1,42,,2
20,1000,0,BLANK,BLANK,1,43,,BLANK
20,1000,0,n,12,1,44,,1
20,1000,0,BLANK,BLANK,1,45,,BLANK
20,1000,0,n,1,1,46,,2
20,1000,0,n,9,1,47,,3
20,1000,0,BLANK,BLANK,1,48,,BLANK
20,1000,0,y,13,1,49,,2
20,1000,0,n,11,1,50,,1
20,1000,0,y,8,1,51,,1
20,1000,0,n,10,1,52,,3
20,1000,0,n,all,1,53,,2
20,1000,0,BLANK,BLANK,1,54,,BLANK
20,1000,0,BLANK,BLANK,1,55,,BLANK
20,1000,0,y,8,1,56,,2
20,1000,0,BLANK,BLANK,1,57,,BLANK
20,1000,0,y,10,1,58,,3
20,1000,0,n,7,1,59,,1
20,1000,0,n,8,1,60,,2
20,1000,0,n,12,2,61,,2
20,1000,0,y,14,2,62,,1
20,1000,0,n,11,2,63,,2
20,1000,0,n,1,2,64,,3
20,1000,0,n,3,2,65,,1
20,1000,0,y,5,2,66,,1
20,1000,0,y,all,2,67,,3
20,1000,0,n,all,2,68,,1
20,1000,0,y,15,2,69,,1
20,1000,0,n,4,2,70,,2
20,1000,0,y,13,2,71,,3
20,1000,0,BLANK,BLANK,2,72,,BLANK
20,1000,0,n,7,2,73,,3
20,1000,0,y,6,2,74,,1
20,1000,0,y,none,2,75,,3
20,1000,0,n,15,2,76,,3
20,1000,0,n,2,2,77,,2
20,1000,0,n,6,2,78,,2
20,1000,0,y,3,2,79,,1
20,1000,0,y,4,2,80,,3
20,1000,0,n,15,2,81,,2
20,1000,0,y,1,2,82,,2
20,1000,0,BLANK,BLANK,2,83,,BLANK
20,1000,0,n,13,2,84,,1
20,1000,0,BLANK,BLANK,2,85,,BLANK
20,1000,0,n,all,2,86,,3
20,1000,0,y,9,2,87,,2
20,1000,0,BLANK,BLANK,2,88,,BLANK
20,1000,0,BLANK,BLANK,2,89,,BLANK
20,1000,0,BLANK,BLANK,2,90,,BLANK
20,1000,0,y,2,2,91,,1
20,1000,0,BLANK,BLANK,2,92,,BLANK
20,1000,0,y,11,2,93,,3
20,1000,0,n,9,2,94,,2
20,1000,0,BLANK,BLANK,2,95,,BLANK
20,1000,0,n,2,2,96,,3
20,1000,0,n,5,2,97,,3
20,1000,0,n,12,2,98,,3
20,1000,0,BLANK,BLANK,2,99,,BLANK
20,1000,0,y,6,2,100,,3
20,1000,0,n,14,2,101,,2
20,1000,0,y,13,2,102,,1
20,1000,0,y,1,2,103,,1
20,1000,0,y,4,2,104,,1
20,1000,0,n,5,2,105,,1
20,1000,0,y,8,2,106,,3
20,1000,0,n,6,2,107,,1
20,1000,0,y,none,2,108,,2
20,1000,0,n,10,2,109,,2
20,1000,0,y,4,2,110,,2
20,1000,0,n,10,2,111,,1
20,1000,0,n,5,2,112,,2
20,1000,0,BLANK,BLANK,2,113,,BLANK
20,1000,0,y,14,2,114,,3
20,1000,0,y,3,2,115,,2
20,1000,0,n,13,2,116,,3
20,1000,0,y,9,2,117,,3
20,1000,0,n,11,2,118,,3
20,1000,0,y,11,2,119,,2
20,1000,0,n,3,2,120,,3
25,1000,0,n,all,1,1,,1
